name,activeIngredient,concentration,formulationType,min,max,units
Karate 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
King Arthur 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Master 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Jakpot 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Ariba 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
TFC-Lambda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Cylo 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Ram 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Y-Kurat 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Pulsar 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Sugod 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Slam 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Pest-Out 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Celerity 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Brusko 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Clash 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Harden 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Era 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Mystica 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Latoz 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Warlock 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Wardog 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Butcher 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Kasangga 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Alika 247 ZC,Lambdacyhalothrin + Thiamethoxam,106 + 141 g/L,ZC,40,60,mL
Atemi 247 SC ,Lambdacyhalothrin + Thiamethoxam,106 + 141 g/L,SC,40,60,mL
Colam 247 ZC,Lambdacyhalothrin + Thiamethoxam,106 + 141 g/L,ZC,40,60,mL
Phento-M 5 EC,Phenthoate,500 g/L,EC,250,625,mL
Pennant 500 EC,Phenthoate,500 g/L,EC,250,625,mL
Phenom,Phenthoate,500 g/L,EC,250,625,mL
Peasant 50 EC,Phenthoate,500 g/L,EC,250,625,mL
Pendant 50 EC,Phenthoate,500 g/L,EC,250,625,mL
Premier 50 EC,Phenthoate,500 g/L,EC,250,625,mL
Penhopp 50 EC,Phenthoate,500 g/L,EC,250,625,mL
Phendal 50 EC,Phenthoate,500 g/L,EC,250,625,mL
Salvo 50 EC,Phenthoate,500 g/L,EC,250,625,mL
Vader 500 EC,Profenofos,500 g/L,EC,125,250,mL
Ultimate 50 EC,Profenofos,500 g/L,EC,125,250,mL
Agri Profenofos 500 EC,Profenofos,500 g/L,EC,125,250,mL
Scanner 50 EC,Profenofos,500 g/L,EC,125,250,mL
Xylocron 50 EC,Profenofos,500 g/L,EC,125,250,mL
Ultracron 500 EC,Profenofos,500 g/L,EC,125,250,mL
Taurus 50 EC,Profenofos,500 g/L,EC,125,250,mL
Havoc 50 EC,Profenofos,500 g/L,EC,125,250,mL
Seleck 50 EC,Profenofos,500 g/L,EC,125,250,mL
Barak 500 EC,Profenofos,500 g/L,EC,125,250,mL
Prudent 50 EC,Profenofos,500 g/L,EC,125,250,mL
Dazzle 500 EC,Profenofos,500 g/L,EC,125,250,mL
M-Spinner 50 EC,Profenofos,500 g/L,EC,125,250,mL
Gemekron 50 EC,Profenofos,500 g/L,EC,125,250,mL
Profit 50 EC,Profenofos,500 g/L,EC,125,250,mL
Maggeddon 500 EC,Profenofos,500 g/L,EC,125,250,mL
Kila 500 EC,Profenofos,500 g/L,EC,125,250,mL
Cordon  500 EC,Profenofos,500 g/L,EC,125,250,mL
Kabron 500 EC,Profenofos,500 g/L,EC,125,250,mL
Super Insecticide 50 EC,Profenofos,500 g/L,EC,125,250,mL
Proven 50 EC,Profenofos,500 g/L,EC,125,250,mL
Trounce 50 EC,Profenofos,500 g/L,EC,125,250,mL
Profen 50 EC,Profenofos,500 g/L,EC,125,250,mL
Profenosmarth 50 EC,Profenofos,500 g/L,EC,125,250,mL
Jetstopper 500 EC,Profenofos,500 g/L,EC,125,250,mL
Kilter 500 EC,Profenofos,500 g/L,EC,125,250,mL
Atropos 500 EC,Profenofos,500 g/L,EC,125,250,mL
Masco 500 EC,Profenofos,500 g/L,EC,125,250,mL
Elektron 500 EC,Profenofos,500 g/L,EC,125,250,mL
Profecron 500 EC,Profenofos,500 g/L,EC,125,250,mL
Kemicron 50 EC,Profenofos,500 g/Kg,EC,125,250,mL
Protexwell 50 EC,Profenofos,500 g/L,EC,125,250,mL
Jalem 500 EC,Profenofos,500 g/L,EC,125,250,mL
Selecron 500 EC,Profenofos,500 g/L,EC,125,250,mL
Ultima 50 EC,Profenofos,500 g/L,EC,125,250,mL
Ventures 500 EC,Profenofos,500 g/L,EC,125,250,mL
Transofos 50 EC,Profenofos,500 g/L,EC,125,250,mL
Kilabot 500 EC,Profenofos,500 g/L,EC,125,250,mL
Primaphos 50 EC,Profenofos,500 g/L,EC,125,250,mL
Peno-Plus 500 EC,Profenofos,500 g/L,EC,125,250,mL
Elak 50 EC,Profenofos,500 g/L,EC,125,250,mL
Guston 500 EC,Profenofos,500 g/L,EC,125,250,mL
Ajanta 50 EC,Profenofos,500 g/L,EC,125,250,mL
Beater 500 EC,Profenofos,500 g/L,EC,125,250,mL
Delete 50 EC,Profenofos,500 g/L,EC,125,250,mL
Chess 50 WG,Pymetrozine,500 g/Kg,WG,80,0,g
Agchem Pymetrozine 50 WG,Pymetrozine,500 g/Kg,WG,80,80,g
Grandmaster 500 WDG,Pymetrozine,500 g/Kg,WDG,80,80,g
Umbre 50 WG,Pymetrozine,500 g/Kg,WG,80,80,g
Armado 50 WG,Pymetrozine,500 g/Kg,WG,80,80,g
Chosen 50 WG,Pymetrozine,500 g/Kg,WG,80,80,g
GF-120 Naturalite Fruitfly Bait,Spinosad,0.2 g/L,SC,-,-,mL
Static,Spinosad,0.2 g/L,SC,-,-,mL
Tayamet 25 WG,Thiamethoxam,500 g/Kg,WP,-,-,g
Actara 25 WG,Thiamethoxam,500 g/Kg,WG,-,-,g
Agchem Thiamethoxam 25 WG,Thiamethoxam,500 g/Kg,WG,-,-,g
Awesome 250 WG,Thiamethoxam,500 g/Kg,WG,-,-,g
Frisk 25 WG,Thiamethoxam,500 g/Kg,WG,-,-,g
Rockot 25 WG,Thiamethoxam,500 g/Kg,WG,-,-,g
Valiente 25 WG,Thiamethoxam,500 g/Kg,WG,-,-,g
Dipterex 95 SP,Trichlorfon,950g/ Kg,SP,375,625,g
Tyrant 2.5 EC,Lambdacyhalothrin,25 g /L,EC,93.75,187.5,mL
Blackwidow 50 Ec,Profenofos,500 g/L,EC,125,250,mL
Buprozen 25 SC,Buprofezin,250 g/L,SC,60,80,mL
Klarex 3 EC,Acetamiprid,30 g/L,EC,187.5,250,mL
Exelon 25 WG,Thiamthoxam,250 g/Kg,WG,-,-,g
Primex 25 WP,Buprofezin + MIPC,50 + 200 g/Kg,WP,375,500,g
Kazam 50 WG,Pymetrozine,500 g/Kg,WG,-,-,g
Pymet 50 WG,Pymetrozine,500 g/Kg,WG,-,-,g
Top Guard 50 WG,Pymetrozine,500 g/Kg,WG,-,-,g
Vita 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
CIA 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Avenger 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Cypro 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cavalier 2.5 EC,Deltamethrin,25 g/L,EC,100,125,mL
Dedpul 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Artemis 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cronic 50 EC,Profenofos,500 g/L,EC,125,250,mL
Trust 50 WG,Pymetrozine,500 g/Kg,WG,-,-,-
Sharphil Prof 50 EC,Profenofos,500 g/L,EC,125,250,mL
Trugold 60 EC,Diazinon,600 g/L,EC,312.5,500,mL
Difan 20 SG,Dinotefuran,200 g/Kg,SG,125,250,g
Primera Leader 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Emperor 27.5 EC,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Sting 50 WG,Pymetrozine,500 g/Kg,WDG,-,-,g
Lancer 75 SP,Acephate,750 g/Kg,SP,187.5,250,g
Corsair 5 EC,Permethrin,50 g/L,EC,125,375,mL
Legend 2.5 EC,Esfenvalerate,25 g/L,EC,187.5,250,mL
Sumi- Alpha 2.5 EC,Esfenvalerate,25 g/L,EC,187.5,250,mL
Procin 25 WP,Buprofezin + MIPC,50 + 200  g/Kg,WP,375,500,g
Pytox 10 EC,Permethrin,100 g/L,EC,125,375,mL
Trefic 20 WP,Etofenprox,200 g/Kg,WP,125,125,mL
ECD Pymetrozine 50 WG,Pymetrozine,500 g/Kg,WG,-,-,mL
ECD Cartap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,mL
Fusion ZC,Lambdacyhalothrin + Thiamethoxam,-,ZC,40,60,mL
Lauda 250 SC,Buprofezin,250 g/L,SC,60,80,mL
Kayazinon 60 EC,Diazinon,600 g/L,EC,312.5,500,mL
Pyrozine 50 WG,Pymetrozine,500 g/Kg,WG,-,-,g
Rush 4.5 EC,Betacypermethrin,45 g/L,EC,266.25,400,mL
Aguila 247 ZC,Lambdacyhalothrin + Thiamethoxam,106 + 141 g/L,ZC,40,60,mL
Agile 25 WG,Thiamethoxam,250 g/Kg,WG,-,-,g
Voltron 50 EC,Profenofos,500 g/L,EC,125,250,mL
Comrade 50 WG,Pymetrozine,500 g/Kg,WG,-,-,g
Vendetta 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Ortain 40 SL,Acephate,400 g/L,SL,187.5,250,mL
Controller 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Trinorth 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Punisher 40 SL,Acephate,400 g/L,SL,187.5,250,mL
Accurate 10 WP,Buprofezin,100 g/Kg,WP,-,-,g
Embrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Bug+ 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Sharphil Lufenuron 5% EC,Lufenuron,50 g/L,EC,125,187.5,mL
Gemtrak 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
